brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
5a5d263ee4b06ba572cf24a4,SPARKS,Sparks,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332fa1ae4b03c9a25efd1e9,,Roma,,,5332fa12e4b03c9a25efd1e7,Cpgs
5a5d1a8ce4b0db471c2d0420,MUNCHOS,MUNCHOS,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
58861c7e4e8d0d20bc42c4f7,MAUI STYLE,Maui Style Chips,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5d66d4666d5f3b6188d4f046,511111105275,Country Gardens Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5ff8b5febe37ce4a13986614,,test brand @1610135038186,False,1ce4f2331b89453ba3e7f3990d69b610,5ff8b5febe37ce4a13986613,Cogs
5ff74126be37ce1e961f3273,TEST BRANDCODE @1610039590990,test brand @1610039590990,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5d540e65a3a018514994f41f,BENIHANA,Benihana Frozen Entrees,,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5afda00ce4b0c11cfecd49f4,EMERALD,Emerald,False,3aa266fca4fa4e77a04cde7c1d05373b,53e10d6368abd3c7065097cc,Cogs
5afda26ce4b0c11cfecd49f8,JAYS,Jay's,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5ff768d4be37ce1e961f329a,TEST BRANDCODE @1610049748079,test brand @1610049748078,False,1ce4f2331b89453ba3e7f3990d69b610,5ff768d4be37ce1e961f3299,Cogs
5a5d247ae4b06ba572cf24a2,SAINT ARCHER,Saint Archer,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5fff3aa1be37ce2bb793011b,TEST BRANDCODE @1610562209325,test brand @1610562209325,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
57ebc293e4b0ac389136a345,NANCY'S,Nancy's,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5c76dd4d95144c5375687b52,DASH-2249 1 BRAND 1,DASH-2249 1 brand 1,True,5cfb40f62b714e9fbd5d780dbf341711,5c76dd1095144c5375687b51,Cogs
5ff78071be37ce6a424ca0e9,TEST BRANDCODE @1610055793449,test brand @1610055793449,False,1ce4f2331b89453ba3e7f3990d69b610,5ff78071be37ce6a424ca0e7,Cogs
5da6076f1dda2c3e1416ae88,ALKA SELTZER COLD AND FLU TAB/ CAPS/ GEL,ALKA SELTZER® PLUS COLD AND FLU TAB/ CAPS/ GEL,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5f3d6f43be37ce4ddbb1bb39,,test brand @1597861699811,,1ce4f2331b89453ba3e7f3990d69b610,5f3d6f43be37ce4ddbb1bb38,Cogs
5f3d6f45be37ce4ddbb1bb3f,TEST BRANDCODE @1597861701615,test brand @1597861701615,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5d6419346d5f3b23d1bc790e,PARENTS,Parents,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
57d848efe4b0ac389136a2aa,ATHENOS,Athenos,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5f5900d4be37ce21f1287c11,GERBER BABY FOOD,Gerber Baby Food,,5cfb40f62b714e9fbd5d780dbf341711,5f58fa84be37ce21f1287c0f,Cogs
5332fa58e4b03c9a25efd214,,Edy's,,,5332fa58e4b03c9a25efd215,Cpgs
5dc0773ea60b873d6b0666ce,DRUMSTICK CEREAL,Drumstick™ Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
6000b8c3be37ce321363c6c0,TEST BRANDCODE @1610660035659,test brand @1610660035659,False,1ce4f2331b89453ba3e7f3990d69b610,6000b8c3be37ce321363c6bf,Cogs
5da605dc1dda2c3e1416ae83,ALEVE,Aleve®,,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
57ebbf75e4b0ac389136a32f,DELIMEX,Delimex,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5f16f536be37ce2b30061e28,TEST BRANDCODE @1595340086078,test brand @1595340086078,,1ce4f2331b89453ba3e7f3990d69b610,5f16f535be37ce2b30061e24,Cogs
5f493682be37ce52f8314fd0,TEST BRANDCODE @1598633602924,test brand @1598633602924,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f7b7e4b03c9a25efd144,,Budweiser Black Crown,,,5332f7a7e4b03c9a25efd134,Cpgs
5a5d2856e4b0db471c2d0430,TWO HATS,Two Hats,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332f9ede4b03c9a25efd1c2,,Danimals,,,5332f7ffe4b03c9a25efd16b,Cpgs
5f298852be37ce7958c5952d,HEALTH,Health Magazine,,b3ff6259142246bb929ed6a6609b0683,5d66b9dcee7f2d201c7281cd,Cogs
58861c7f4e8d0d20bc42c4f8,MIST TWST,Mist Twst,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
585a96eee4b03e62d1ce0e8c,ROLD GOLD,Rold Gold,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
591b7682e4b0cddf4ebb6a6a,STARBUCKS Bottled Drinks,Starbucks Ready-To-Drink Beverages,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5887a372e4b02187f85cdad9,DORITOS,Doritos,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
57ebbcc2e4b0ac389136a32c,BOCA,Boca,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5f4936ddbe37ce52f8314fdd,TEST BRANDCODE @1598633693767,test brand @1598633693767,,1ce4f2331b89453ba3e7f3990d69b610,5f4936ddbe37ce52f8314fda,Cogs
588b9f8fe4b02187f85cdada,PLANTERS,Planters,False,3aa266fca4fa4e77a04cde7c1d05373b,559c2234e4b06aca36af13c6,Cogs
57d95741e4b0ac389136a2b1,BACK TO NATURE DINNERS,Back to Nature Meals,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5afda575e4b0c11cfecd49f9,KETTLE BRAND,Kettle Brand,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
588ba032e4b02187f85cdadc,HP,HP Sauce,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5daf6e31a60b87376833e365,GOLDEN GRAHAMS,Golden Grahams™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5fd2a0bfbe37ce49eb72c0f1,TEST BRANDCODE @1607639231674,test brand @1607639231674,False,1ce4f2331b89453ba3e7f3990d69b610,5fd2a0bfbe37ce49eb72c0ef,Cogs
5f493682be37ce52f8314fce,TEST BRANDCODE @1598633602279,test brand @1598633602279,,1ce4f2331b89453ba3e7f3990d69b610,5f493682be37ce52f8314fcb,Cogs
585a965be4b03e62d1ce0e7c,FRITOS,Fritos,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5dc1aaf51dda2c0ad7da64ad,BOLT 24,BOLT24,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5ff77859be37ce58ce500840,,test brand @1610053721248,False,1ce4f2331b89453ba3e7f3990d69b610,5ff77859be37ce58ce50083f,Cogs
53501d2ab9237fd7718f9e19,,Emils,,,53501d2ab9237fd7718f9e18,Cpgs
5887a1c8e4b02187f85cdad4,PHILADELPHIA,Philadelphia,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5c4699f387ff3577e203ea29,CHRISIMAGE,Chris Image Test,,5cfb40f62b714e9fbd5d780dbf341711,55b62995e4b0d8e685c14213,Cogs
5f3e9173be37ce5a0e01b957,TEST BRANDCODE @1597935987233,test brand @1597935987233,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f4bf556be37ce0b4491554b,TEST BRANDCODE @1598813526656,test brand @1598813526656,,1ce4f2331b89453ba3e7f3990d69b610,5f4bf556be37ce0b44915549,Cogs
5da60915a60b87376833e355,511111905806,ONE A DAY® HEART HEALTH,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5fcff304be37ce6d53dfc687,TEST BRANDCODE @1607463684816,test brand @1607463684816,False,1ce4f2331b89453ba3e7f3990d69b610,5fcff304be37ce6d53dfc683,Cogs
5f441280be37ce5dbe9b7c80,TEST BRANDCODE @1598296704763,test brand @1598296704763,,1ce4f2331b89453ba3e7f3990d69b610,5f441280be37ce5dbe9b7c7d,Cogs
5fb806b5be37ce522e165ccd,THE GLENLIVET® FOUNDER'S RESERVE,The Glenlivet® Founder's Reserve,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5fd3ae1fbe37ce0d9386bb59,TEST BRANDCODE @1607708191721,test brand @1607708191721,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5887a216e4b02187f85cdad5,CLAUSSEN,Claussen,False,dd42dac49832472085b4a2cecbcbc151,559c2234e4b06aca36af13c6,Cogs
58861c7e4e8d0d20bc42c4de,GROLSCH,Grolsch Lager,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f493665be37ce52f8314fca,,test brand @1598633573683,,1ce4f2331b89453ba3e7f3990d69b610,5f493665be37ce52f8314fc9,Cogs
5c6d51d695144c607914426f,ALEXA-O'S,alexa-o's,True,20cea29f26664d1789a5898c09e828bb,5c6d516795144c607914426e,Cogs
57ace91ae4b057c992a316ac,,Pizza Pizza Pizza,,,57ace90fe4b057c992a316ab,Cpgs
5daf693c1dda2c3e1416ae9d,YOPLAIT,Yoplait®,False,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5fcff305be37ce6d53dfc688,TEST BRANDCODE @1607463685522,test brand @1607463685522,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5a02188be4b00d6a5ccb394d,POND'S,POND'S,False,eaf9b498c33d4c8aae92aee8c28cbe85,5332f5f6e4b03c9a25efd0b4,Cogs
5fb80b63be37ce522e165cd1,JAMESON® BLACK BARREL,Jameson® Black Barrel,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
58863e1ee4b02187f85cdace,OSCAR MAYER,Oscar Mayer,False,dd42dac49832472085b4a2cecbcbc151,559c2234e4b06aca36af13c6,Cogs
5ff3842abe37ce2c56dacbac,,test brand @1609794602668,False,1ce4f2331b89453ba3e7f3990d69b610,5ff3842abe37ce2c56dacbab,Cogs
592486bee410d61fcea3d136,POPSICLE,POPSICLE,False,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5332f5f5e4b03c9a25efd0b0,,Betty Crocker,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5f19e054be37ce33f74a1672,TEST BRANDCODE @1595531348450,test brand @1595531348450,,1ce4f2331b89453ba3e7f3990d69b610,5f19e054be37ce33f74a166e,Cogs
592486bee410d61fcea3d128,DOVE BODY,DOVE,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5daf6baaa60b87376833e364,YOPLAIT GO-GURT,Yoplait® Go-GURT®,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5ffe336fbe37ce5e01754c33,TEST BRANDCODE @1610494831583,test brand @1610494831583,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fb81935be37ce522e165cda,ABSOLUT® GRAPEFRUIT,Absolut® Grapefruit,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5332f7b8e4b03c9a25efd145,,Stella Artois,,,5332f7a7e4b03c9a25efd134,Cogs
5f35a0babe37ce6853cff1ff,TEST BRANDCODE @1597350074333,test brand @1597350074333,,1ce4f2331b89453ba3e7f3990d69b610,5f35a0babe37ce6853cff1fd,Cogs
5bd200fc965c7d66d92731eb,GOODNITES,Goodnites,False,5cfb40f62b714e9fbd5d780dbf341711,550b2565e4b001d5e9e4146f,Cogs
5ffe3a86be37ce7aab2d4fd6,TEST BRANDCODE @1610496646232,test brand @1610496646232,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3a85be37ce7aab2d4fd4,Cogs
5a8c344ae4b0ccf165fac9e5,PREGO,Prego,False,383a15cf34fc479387d17f45de520af3,5a734034e4b0d58f376be874,Cogs
58b599fee4b0857c2ddb7256,,Steel Reserve Alloy Series,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5fdce9cabe37ce5fa8ba59ce,,test brand @1608313290565,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce9cabe37ce5fa8ba59cd,Cogs
5fcda494be37ce688e08b0d0,TEST BRANDCODE @1607312532874,test brand @1607312532874,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fc54c0bbe37ce1911dbb3b5,TEST BRANDCODE @1606765579244,test brand @1606765579244,False,1ce4f2331b89453ba3e7f3990d69b610,5fc54c0abe37ce1911dbb3b1,Cogs
5d66e03f6d5f3b6188d4f054,511111605492,Yoga Journal Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f513ea1be37ce21f1287c04,TEST BRANDCODE @1599159969061,test brand @1599159969061,,1ce4f2331b89453ba3e7f3990d69b610,5f513ea0be37ce21f1287c01,Cogs
5ff77857be37ce58ce50083a,TEST BRANDCODE @1610053719707,test brand @1610053719706,False,1ce4f2331b89453ba3e7f3990d69b610,5ff77857be37ce58ce500839,Cogs
5fb6d5e4be37ce522e165cbe,CAMPO VIEJO,Campo Viejo®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
58861d07e4b02187f85cdacd,HERSHEY'S PUDDING,Hershey's Pudding,False,3aa266fca4fa4e77a04cde7c1d05373b,559c2234e4b06aca36af13c6,Cogs
5332fa6be4b03c9a25efd217,,Brew Pub,,,5332fa12e4b03c9a25efd1e7,Cpgs
5332f73ee4b03c9a25efd108,,Dr Pepper,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5ff73cf9be37ce1e961f3258,TEST BRANDCODE @1610038521565,test brand @1610038521565,False,1ce4f2331b89453ba3e7f3990d69b610,5ff73cf9be37ce1e961f3256,Cogs
585a9707e4b03e62d1ce0e90,,Smartfood Selects,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5d66dbf36d5f3b6188d4f04d,H20H,H2OH! Sparkling Water,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5f4a7a5dbe37ce2d95e65ca0,TEST BRANDCODE @1598716507602,test brand @1598716507601,,1ce4f2331b89453ba3e7f3990d69b610,5f4a7a5bbe37ce2d95e65c9f,Cogs
5f4bf556be37ce0b4491554a,TEST BRANDCODE @1598813526618,test brand @1598813526618,,1ce4f2331b89453ba3e7f3990d69b610,5f4bf556be37ce0b44915549,Cogs
5fb6d68abe37ce522e165cbf,JEFFERSON’S RESERVE,Jefferson’s Reserve®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5da609621dda2c3e1416ae8f,511111105831,ONE A DAY® PRENATAL AND PREGNANCY,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5332f743e4b03c9a25efd109,,Keebler,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f2e4b03c9a25efd0aa,Cpgs
552ecca1e4b02ff29f99b215,,Top Care,,,5459429be4b0bfcb1e864082,Cpgs
5e387644ee7f2d697e835bd1,L’OREAL PARIS - HAIR COLOR,L’Oreal Paris - Hair Color,,eaf9b498c33d4c8aae92aee8c28cbe85,5e28b81cee7f2d697e835bcd,Cogs
5ff73cfabe37ce1e961f325b,TEST BRANDCODE @1610038522559,test brand @1610038522559,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fb82f87be37ce522e165ce8,OROWEAT,Oroweat,False,5a37c204a71748f8a83bcb05e23b5cfa,5fb6b608be37ce522e165cb9,Cogs
5332f765e4b03c9a25efd11f,,Glaceau vitaminwater,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5a5d1f46e4b0db471c2d0427,HIDDEL BARREL COLLECTION,Hidden Barrel Collection,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ab15207e4b0be0a89bb0b04,GOLDFISH,Goldfish,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5ffe3682be37ce5e01754c55,,test brand @1610495618015,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3681be37ce5e01754c54,Cogs
5ffe2e39be37ce5e01754c25,TEST BRANDCODE @1610493497034,test brand @1610493497034,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2e38be37ce5e01754c21,Cogs
55b630c2e4b0d8e685c1421d,,RC Cola,,,55b62995e4b0d8e685c14213,Cpgs
5f358338be37ce443bf9d559,TEST BRANDCODE @1597342520238,test brand @1597342520238,,1ce4f2331b89453ba3e7f3990d69b610,5f358338be37ce443bf9d557,Cogs
5bd201a990fa074576779a19,PULL UPS,Pull-Ups,False,5cfb40f62b714e9fbd5d780dbf341711,550b2565e4b001d5e9e4146f,Cogs
58861c7f4e8d0d20bc42c4fb,,Quaker Oatmeal Squares,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
5fb7f8febe37ce522e165cc7,ABERLOUR,Aberlour®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5fd29591be37ce38bbbefb2c,,test brand @1607636369580,False,1ce4f2331b89453ba3e7f3990d69b610,5fd29591be37ce38bbbefb2b,Cogs
585a96fbe4b03e62d1ce0e8e,,Sabra,,,53e10d6368abd3c7065097cc,Cpgs
5daf70071dda2c3e1416ae9e,BASIC 4,Basic 4™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5ea07e02be37ce3e45b6a781,,Show this Brand A,,1ce4f2331b89453ba3e7f3990d69b610,5ea07defbe37ce3e45b6a780,Cogs
585a971ae4b03e62d1ce0e93,STACY'S,Stacy's,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5db77d891dda2c3e1416ae9f,BAILEYS,Baileys Coffee Products,,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5332f712e4b03c9a25efd0f8,,Kemps,,,5332f712e4b03c9a25efd0f9,Cpgs
5332f7a8e4b03c9a25efd135,,Bud Light,,,5332f7a7e4b03c9a25efd134,Cpgs
5d6412f86d5f3b23d1bc7909,511111804994,Eating Well Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d66d9016d5f3b6188d4f04a,BUBLY,Bubly Sparkling Water,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
57c0827de4b0718ff5fcb037,AMP2,Antarctica,True,5cfb40f62b714e9fbd5d780dbf341711,5332f7a7e4b03c9a25efd134,Cogs
5fb7e62dbe37ce522e165cc3,MONKEY 47,Monkey 47®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5dc2db051dda2c0ad7da64b0,MERMAID CEREAL,Mermaid Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
585a96f5e4b03e62d1ce0e8d,RUFFLES,Ruffles,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5da60785a60b87376833e34e,ALKA SELTZER PLUS,Alka-Seltzer Plus®,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5fd3acb9be37ce0d9386bb4c,,test brand @1607707833391,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3acb9be37ce0d9386bb4b,Cogs
5ffe35f9be37ce5e01754c4c,,test brand @1610495481412,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe35f9be37ce5e01754c4b,Cogs
5d9d08d1a60b87376833e348,BAKEN ETS,Baken-Ets,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5f358338be37ce443bf9d55b,TEST BRANDCODE @1597342520305,test brand @1597342520305,,1ce4f2331b89453ba3e7f3990d69b610,5f358338be37ce443bf9d557,Cogs
5ffe347ebe37ce5e01754c40,TEST BRANDCODE @1610495102491,test brand @1610495102491,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe347ebe37ce5e01754c3d,Cogs
5fcda47cbe37ce688e08b0c3,,test brand @1607312508610,False,1ce4f2331b89453ba3e7f3990d69b610,5fcda47cbe37ce688e08b0c2,Cogs
57d96124e4b0ac389136a2b9,WEIGHT WATCHERS SMART ONES,Smart Ones,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5daf54491dda2c3e1416ae97,HONEY NUT CHEERIOS,Honey Nut Cheerios™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5fb81985be37ce522e165cdb,ABSOLUT® LIME,Absolut® Lime,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5332fb83e4b03c9a25efd24a,,Town House,,,5332f5f2e4b03c9a25efd0aa,Cpgs
57d96112e4b0ac389136a2b8,ORE-IDA,Ore-Ida,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5ec2dda8be37ce5234ec36ba,BERROCA®,Berroca®,,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5ab154eae4b0915382df7620,CAMPBELLS DINNER SAUCES,Campbell's Dinner Sauces,False,383a15cf34fc479387d17f45de520af3,5a734034e4b0d58f376be874,Cogs
585a972de4b03e62d1ce0e96,TOSTITOS,Tostitos,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5f4a64ebbe37ce17d23b317d,TEST BRANDCODE @1598711019491,test brand @1598711019491,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332fa03e4b03c9a25efd1d5,,Fruit Flavored Snacks,,,53e10d6368abd3c7065097cc,Cpgs
5332f9fce4b03c9a25efd1cc,,Nutri-Grain,,,5332f5f2e4b03c9a25efd0aa,Cpgs
58861c7e4e8d0d20bc42c4ee,SMITH & FORGE,Smith & Forge Hard Cider,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332f709e4b03c9a25efd0f0,COORS,Coors Light,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ccb2ece166eb31bbbadccbe,PIONEER WOMAN,The Pioneer Woman,,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
57e5823ce4b0ac389136a312,ICEHOUSE,Icehouse,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5a8c33f3e4b07f0a2dac8943,PACE,Pace,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
5332f9fde4b03c9a25efd1ce,,Corn Pops,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5332fa75e4b03c9a25efd221,,DASANI,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5d66d2fd6d5f3b6188d4f045,QUILTING SPECIAL EDITION,American Patchwork & Quilting Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d642d946d5f3b23d1bc7910,511111805137,Real Simple,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5ff74500be37ce1e961f3279,TEST BRANDCODE @1610040576117,test brand @1610040576117,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74500be37ce1e961f3276,Cogs
5ff77857be37ce58ce50083c,TEST BRANDCODE @1610053719944,test brand @1610053719944,False,1ce4f2331b89453ba3e7f3990d69b610,5ff77857be37ce58ce500839,Cogs
5332f7a7e4b03c9a25efd133,,Budweiser,,,5332f7a7e4b03c9a25efd134,Cpgs
5daf4f9ca60b87376833e360,REESE'S PUFFS,Reese's® Puffs,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5fdce8dbbe37ce5fa8ba59bf,TEST BRANDCODE @1608313051133,test brand @1608313051132,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce8dabe37ce5fa8ba59be,Cogs
5ab15636e4b0be0a89bb0b07,CAMPBELLS HOME STYLE,Campbell's Home Style,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5fb805dbbe37ce522e165ccc,THE GLENLIVET CARIBBEAN RESERVE,The Glenlivet® Caribbean Reserve,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5db32879ee7f2d6de4248976,GOODNITES,GoodNites,True,5cfb40f62b714e9fbd5d780dbf341711,55b62995e4b0d8e685c14213,Cogs
5f7ba932be37ce2f290fb255,TEST BRANDCODE @1601939762976,test brand @1601939762976,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba932be37ce2f290fb251,Cogs
5db6fb28a60b87376833e367,MIDOL,Midol®,,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5f441280be37ce5dbe9b7c7f,TEST BRANDCODE @1598296704728,test brand @1598296704728,,1ce4f2331b89453ba3e7f3990d69b610,5f441280be37ce5dbe9b7c7d,Cogs
57ebc2f0e4b0ac389136a34c,WYLER'S,Wyler's,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5a5d239de4b0db471c2d042a,MILLER FORTUNE,Miller Fortune,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ff78070be37ce6a424ca0e6,,test brand @1610055792794,False,1ce4f2331b89453ba3e7f3990d69b610,5ff78070be37ce6a424ca0e5,Cogs
5d658fc0a3a018514994f430,,Allrecipes Special Edition Magazine,,,53e10d6368abd3c7065097cc,Cogs
5da606c61dda2c3e1416ae87,ALKA SELTZER ADULT HEARTBURN CHEWS/ GUMMY/ TAB,ALKA SELTZER® ADULT HEARTBURN CHEWS/ GUMMY/ TAB,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
57e5810ce4b0ac389136a307,KEYSTONE LIGHT,Keystone Light,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
