receipt_id,barcode,description,final_price,item_price,needs_fetch_review,partner_item_id,prevent_target_gap_points,quantity_purchased,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,needs_fetch_review_reason,points_not_awarded_reason,points_payer_id,rewards_group,rewards_product_partner_id,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,brand_code,competitor_rewards_group,discounted_item_price,original_receipt_item_text,item_number,original_meta_brite_quantity_purchased,points_earned,target_price,competitive_product,original_final_price,original_meta_brite_item_price,deleted,price_after_coupon,metabrite_campaign_id
600afbd90a720f053500000b,,USDA Choice Boneless Beef Loin Top Sirloin Steak,16.14,16.14,,1427,,1.0,,,,,,,,,,,,,,,16.14,327 BF LOIN T P STK,,,,,,,,,,
600afbd90a720f053500000b,,USDA Choice Boneless Beef Loin Tri Tip Steak,16.62,16.62,,1430,,1.0,,,,,,,,,,,,,,,16.62,328 BF TRITIP STK,,,,,,,,,,
600afbd90a720f053500000b,,USDA Choice Boneless Beef Loin Tri Tip Steak,14.74,14.74,,1433,,1.0,,,,,,,,,,,,,,,14.74,329 BF TRI TIP STK,,,,,,,,,,
600afbd90a720f053500000b,,80/20 Ground Beef,9.08,9.08,,1436,,1.0,,,,,,,,,,,,,,,9.08,330 80 GR BF 20 FAT,,,,,,,,,,
600afbd90a720f053500000b,,Pork Loin Center Rib Chops,9.28,9.28,,1439,,1.0,,,,,,,,,,,,,,,9.28,331 PK LN RIB CHOP CLB,,,,,,,,,,
600afbd90a720f053500000b,,Bone In Assorted Pork Chops,6.85,6.85,,1442,,1.0,,,,,,,,,,,,,,,6.85,332 PKCHOPS ASTD,,,,,,,,,,
600afbd90a720f053500000b,,334 FF CHKN ST,15.98,15.98,,1448,,1.0,,,,,,,,,,,,,,,15.98,334 FF CHKN ST,,,,,,,,,,
600afbd90a720f053500000b,,335 JD SAUSAGE,23.96,23.96,,1451,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,23.96,335 JD SAUSAGE,,,,,True,,,,,
600afbd90a720f053500000b,,336 KOCH CKN B,15.98,15.98,,1453,,1.0,,,,,,,,,,,,,,,15.98,336 KOCH CKN B,,,,,,,,,,
600afbd90a720f053500000b,,337 PORK SAUSAGE ROL,5.99,5.99,,1455,,1.0,,,,,,,,,,,,,,,5.99,337 PORK SAUSAGE ROL,,,,,,,,,,
600b420b0a7214ada200000d,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,14.01,14.01,,1006,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,14.01,BEN & JERRY' S CHUNKY MONKEY PINT,,,140.1,,,,,,,BEN AND JERRYS ICE CREAM
600b420b0a7214ada200000d,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.0,28.0,,1009,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,28.0,BEN & JERRY' S CHUNKY MONKEY PINT,,,280.0,,,,,,,BEN AND JERRYS ICE CREAM
600b420b0a7214ada200000d,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,10.28,10.28,,1012,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,10.28,BEN & JERRY' S CHUNKY MONKEY PINT,,,102.8,,,,,,,BEN AND JERRYS ICE CREAM
600b420b0a7214ada200000d,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.52,8.52,,1015,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,8.52,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
600b420b0a7214ada200000d,016000854307,Trix & Cocoa Puffs & Lucky Charms Rte Cereal - 38.5Oz,10.99,10.99,,1022,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,,,,GENERAL MILLS,,10.99,GMILLS LCKY CART,,,,,,,,,,GM CEREAL VARIETY PACKS
600b420b0a7214ada200000d,,BC DLGHTS BRS MX,0.79,0.79,,1024,,1.0,,,,,,,,,,,,,BETTY CROCKER,,0.79,BC DLGHTS BRS MX,,,,,,,,,,
600b420b0a7214ada200000d,,BCHRSHYCHOC FR,1.98,1.98,,1026,,1.0,,,,,,,,,,,,,,,1.98,BCHRSHYCHOC FR,,,,,,,,,,
600b420b0a7214ada200000d,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,,1028,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEX,,1.49,GMILLS CHEX,,,,,False,,,,,CHEX CEREAL MEDIUM SIZE
600b420b0a7214ada200000d,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,,1030,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,,,,GENERAL MILLS,,2.49,GM CEREAL RICE,,,,,,,,,,GM CEREAL VARIETY PACKS
600b420b0a7214ada200000d,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,2.49,2.49,,1032,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,5332f5f3e4b03c9a25efd0ae,,,,CINNAMON TOAST CRUNCH,,2.49,GM CEREAL CRN,,,,,,,,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE
600b420b0a7214ada200000d,,BC PEANUT BUTTEI,3.79,3.79,,1034,,1.0,,,,,,,,,,,,,,,3.79,BC PEANUT BUTTEI,,,,,,,,,,
600b420b0a7214ada200000d,,JACK LINKS ORIGIN,5.99,5.99,,1036,,1.0,,,,,,,,,,,,,JACK LINK'S,,5.99,JACK LINKS ORIGIN,,,,,,,,,,
600b420b0a7214ada200000d,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,6.98,6.98,,1038,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,TROLLI,,6.98,TROLLI SOU,,,,,,,,,,
600b420b0a7214ada200000d,021000037490,KRAFT Velveeta Cheesy Skillets Creamy Beef Stroganoff,5.99,5.99,,1040,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,VELVEETA,,5.99,KRAFT VELVEETA SF,,,,,True,,,,,VELVEETA CHEESY SKILLETS
600b420b0a7214ada200000d,511111802358,CRACKER BARREL,28.14,28.14,,1042,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,28.14,CRCKR BRL,,,140.7,,False,,,,,
600b420b0a7214ada200000d,022000014252,ORBIT BUBBLE MINT DENTAL GUM SUGAR FREE PELLET RP 180 CT - 0022000014252,6.45,6.45,,1046,,1.0,,,,,,,,,5e825d64f221c312e698a62a,,,,ORBIT,,6.45,ORBIT GUM,,,,,,,,,,
600b420b0a7214ada200000d,,CHEEZITCRCKR,6.49,6.49,,1048,,1.0,,,,,,,,,,,,,,,6.49,CHEEZITCRCKR,,,,,,,,,,
600b420b0a7214ada200000d,,Cranberry Sunshine,4.98,4.98,,1050,,1.0,,,,,,,,,,,,,,,4.98,SUNSHINE C,,,,,,,,,,
600b420b0a7214ada200000d,,FOLGERSCOFF CLS,9.99,9.99,,1052,,1.0,,,,,,,,,,,,,,,9.99,FOLGERSCOFF CLS,,,,,,,,,,
600b420b0a7214ada200000d,,FOLGERS COFFEE,9.99,9.99,,1054,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
600b420b0a7214ada200000d,029000073692,PLANTERS Mixed Nuts 56 oz. Canister,14.99,14.99,,1058,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS MIXED NUTS,559c2234e4b06aca36af13c6,,,,PLANTERS,,14.99,PLNTR CASHEVNS 3,,,75.0,,,,,,,PLANTERS MIXED NUTS
600b420b0a7214ada200000d,,KLLGO FUN PACK C,4.99,4.99,,1062,,1.0,,,,,,,,,,,,,,,4.99,KLLGO FUN PACK C,,,,,,,,,,
600b420b0a7214ada200000d,,FRUITY SNACKS,5.99,5.99,,1068,,1.0,,,,,,,,,,,,,,,5.99,FRUITY SNACKS,,,,,,,,,,
600b420b0a7214ada200000d,,PRG US ORG OR SP!,2.99,2.99,,1070,,1.0,,,,,,,,,,,,,,,2.99,PRG US ORG OR SP!,,,,,,,,,,
600b420b0a7214ada200000d,,PRINGLES CRISPS,2.99,2.99,,1072,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRINGLES CRISPS,,,,,,,,,,
600b420b0a7214ada200000d,,KLLGG S CEREAL,4.99,4.99,,1074,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.99,KLLGG S CEREAL,,,,,,,,,,
600b420b0a7214ada200000d,511111902690,KRAFT,6.49,6.49,,1078,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,KRAFT,,6.49,CHEEZETCR KR,,,32.5,,False,,,,,
600b420b0a7214ada200000d,,SUNSHINEC,4.98,4.98,,1080,,1.0,,,,,,,,,,,,,,,4.98,SUNSHINEC,,,,,,,,,,
600b420b0a7214ada200000d,,FOLGERS COEFCES,9.99,9.99,,1082,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COEFCES,,,,,True,,,,,
600b420b0a7214ada200000d,,FOLGERS COEEEE,9.99,9.99,,1084,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COEEEE,,,,,True,,,,,
600b420b0a7214ada200000d,,PENTRCASHEWS3 E,14.99,14.99,,1088,,1.0,,,,,,,,,,,,,,,14.99,PENTRCASHEWS3 E,,,,,,,,,,
600b420b0a7214ada200000d,,KEEGO-EUNEPACK C,4.99,4.99,,1092,,1.0,,,,,,,,,,,,,,,4.99,KEEGO-EUNEPACK C,,,,,,,,,,
600b420b0a7214ada200000d,,ERUETYSNACKS,5.99,5.99,,1098,,1.0,,,,,,,,,,,,,,,5.99,ERUETYSNACKS,,,,,,,,,,
600b420b0a7214ada200000d,,PRG US-ORG CRISP,2.99,2.99,,1100,,1.0,,,,,,,,,,,,,,,2.99,PRG US-ORG CRISP,,,,,,,,,,
600b420b0a7214ada200000d,,PRINGEESCRISPS,2.99,2.99,,1102,,1.0,,,,,,,,,,,,,,,2.99,PRINGEESCRISPS,,,,,,,,,,
600b420b0a7214ada200000d,,KEEGG SCEREAL,4.99,4.99,,1104,,1.0,,,,,,,,,,,,,,,4.99,KEEGG SCEREAL,,,,,,,,,,
600b420b0a7214ada200000d,,MART NEEE,4.98,4.98,,1106,,1.0,,,,,,,,,,,,,,,4.98,MART NEEE,,,,,,,,,,
600b420b0a7214ada200000d,,MARTINEEEISSPAR,2.49,2.49,,1108,,1.0,,,,,,,,,,,,,,,2.49,MARTINEEEISSPAR,,,,,,,,,,
600b420b0a7214ada200000d,311111149350,WISHBONE SALAD DRESSING,3.29,3.29,,1110,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,,,,WISHBONE,,3.29,WISHBONE RUSSIAE,,,,,False,,,,,WISHBONE SALAD DRESSING
600b420b0a7214ada200000d,,BRASWELLDRSSNG,5.49,5.49,,1116,,1.0,,,,,,,,,,,,,,,5.49,BRASWELLDRSSNG,,,,,,,,,,
600b420b0a7214ada200000d,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1120,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE
600b420b0a7214ada200000d,,CMPBLCRM,1.98,1.98,,1124,,1.0,,,,,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,
600b420b0a7214ada200000d,,MCGRILL MATES,1.99,1.99,,1128,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILL MATES,,,,,,,,,,
600b420b0a7214ada200000d,,MC GRILL MATES,1.99,1.99,,1130,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MC GRILL MATES,,,,,,,,,,
600b420b0a7214ada200000d,,L NDSAY GL,2.58,2.58,,1135,,1.0,,,,,,,,,,,,,,,2.58,L NDSAY GL,,,,,,,,,,
600b420b0a7214ada200000d,,Olives,2.58,2.58,,1137,,1.0,,,,,,,,,,,,,,,2.58,EINDSAY OL,,,,,,,,,,
600b420b0a7214ada200000d,,Sausage,6.98,6.98,,1139,,1.0,,,,,,,,,,,,,,,6.98,OBT SAUSAG,,,,,,,,,,
600b420b0a7214ada200000d,071100309744,Hidden Valley Original Ranch Seasoning & Salad Dressing Mix 8 Oz,7.49,7.49,,1141,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SEASONING SHAKER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,7.49,HVR SLD-DRSG36 E 1,,,,,,,,,,HIDDEN VALLEY SEASONING SHAKER
600b420b0a7214ada200000d,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5.49,5.49,,1143,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,5.49,HVR CUPS ORIGINA 1,,,,,False,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
600b420b0a7214ada200000d,,KITCHEN A,2.08,2.08,,1145,,1.0,,,,,,,,,,,,,,,2.08,KITCHEN A,,,,,,,,,,
600b420b0a7214ada200000d,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,,1147,,1.0,,,,,,,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,,,,BIGELOW,LIPTON TEA,4.69,BGLW EARL GREY TI 1,,,,,True,,,,,
600b420b0a7214ada200000d,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,2.98,2.98,,1149,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,WELCH'S,CAPRI SUN BEVERAGE DRINK,2.98,WELCHS CON,,,,,,,,,,
600b420b0a7214ada200000d,,PEARLS OLIVES BLM 1,4.49,4.49,,1151,,1.0,,,,,,,,,,,,,PEARLS,,4.49,PEARLS OLIVES BLM 1,,,,,,,,,,
600b420b0a7214ada200000d,,ALSK BTRD PCN4.5( 1,4.19,4.19,,1153,,1.0,,,,,,,,,,,,,,,4.19,ALSK BTRD PCN4.5( 1,,,,,,,,,,
600b420b0a7214ada200000d,,ALASKA CHIP COMP 1,4.19,4.19,,1155,,1.0,,,,,,,,,,,,,,,4.19,ALASKA CHIP COMP 1,,,,,,,,,,
600b420b0a7214ada200000d,,ALASKA CHIP COMP 1,4.19,4.19,,1157,,1.0,,,,,,,,,,,,,,,4.19,ALASKA CHIP COMP 1,,,,,,,,,,
600b420b0a7214ada200000d,,ALASKACHIP COMP 1,4.19,4.19,,1159,,1.0,,,,,,,,,,,,,,,4.19,ALASKACHIP COMP 1,,,,,,,,,,
600b420b0a7214ada200000d,,NUTELLA &,6.67,6.67,,1161,,1.0,,,,,,,,,,,,,NUTELLA,,6.67,NUTELLA &,,,,,,,,,,
600b420b0a7214ada200000d,,LUC CHES COLBYJA 1,7.99,7.99,,1163,,1.0,,,,,,,,,,,,,,,7.99,LUC CHES COLBYJA 1,,,,,,,,,,
600b420b0a7214ada200000d,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,7.99,7.99,,1165,,1.0,,,,,,,,,,,,,CHEESE,,7.99,LUC CHESE MLD CH 1,,,,,,,,,,
600b420b0a7214ada200000d,,LUCERNE MILK 296 1,3.89,3.89,,1167,,1.0,,,,,,,,,,,,,,,3.89,LUCERNE MILK 296 1,,,,,,,,,,
600b420b0a7214ada200000d,,NNCE,3.97,3.97,,1169,,1.0,,,,,,,,,,,,,,,3.97,NNCE,,,,,,,,,,
600b420b0a7214ada200000d,,LEGO 71029,4.99,4.99,,1173,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
600b420b0a7214ada200000d,,LEGO 71029,4.99,4.99,,1175,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
600b420b0a7214ada200000d,,PC PCKT VVALLETA R 1 N,4.79,4.79,,1177,,1.0,,,,,,,,,,,,,,,,PC PCKT VVALLETA R 1 N,,,,,,,,,,
600b420b0a7214ada200000d,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,1186,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,3.49,BEN JERRYS I,,,34.9,,False,,,,,BEN AND JERRYS ICE CREAM
600b420b0a7214ada200000d,311111511867,BEN AND JERRYS ICE CREAM,4.49,4.49,,1188,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,4.49,BEN JERRYS I,,,44.9,,False,,,,,BEN AND JERRYS ICE CREAM
600b420b0a7214ada200000d,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,1192,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,3.49,BEN JERRYS I,,,34.9,,False,,,,,BEN AND JERRYS ICE CREAM
600b420b0a7214ada200000d,,STO BABY SPR,5.99,5.99,,1242,,1.0,,,,,,,,,,,,,,,5.99,STO BABY SPR,,,,,,,,,,
600b420b0a7214ada200000d,,LEGO 71029,4.99,4.99,,1244,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
600b420b0a7214ada200000d,,PCJAMIE PANEL,23.99,23.99,,1246,,1.0,,,,,,,,,,,,,,,23.99,PCJAMIE PANEL,,,,,,,,,,
600b420b0a7214ada200000d,,PCJAMIE PANEL,23.99,23.99,,1248,,1.0,,,,,,,,,,,,,,,23.99,PCJAMIE PANEL,,,,,,,,,,
600b420b0a7214ada200000d,,Sunflower Seeds,3.05,3.05,,1250,,1.0,,,,,,,,,,,,,,,3.05,SFOW,,,,,,,,,,
600b420b0a7214ada200000d,,MY LIFE AS,8.87,8.87,,1252,,1.0,,,,,,,,,,,,,,,8.87,MY LIFE AS,,,,,,,,,,
600b420b0a7214ada200000d,,LEGO 30554,4.97,4.97,,1254,,1.0,,,,,,,,,,,,,,,4.97,LEGO 30554,,,,,,,,,,
600b420b0a7214ada200000d,,LEGO 30554,4.97,4.97,,1256,,1.0,,,,,,,,,,,,,,,4.97,LEGO 30554,,,,,,,,,,
600b420b0a7214ada200000d,,REINFRCMENT,1.93,1.93,,1258,,1.0,,,,,,,,,,,,,,,1.93,REINFRCMENT,,,,,,,,,,
600b420b0a7214ada200000d,,PFFY,3.18,3.18,,1260,,1.0,,,,,,,,,,,,,,,3.18,PFFY,,,,,,,,,,
600b420b0a7214ada200000d,,1OZ DFP,1.24,1.24,,1262,,1.0,,,,,,,,,,,,,,,1.24,1OZ DFP,,,,,,,,,,
600b420b0a7214ada200000d,,500PC ELASTC,2.94,2.94,,1264,,1.0,,,,,,,,,,,,,,,2.94,500PC ELASTC,,,,,,,,,,
600b420b0a7214ada200000d,070158008678,Krazy Glue Sticks,9.17,9.17,,1266,,1.0,,,,,,,,,,,,,KRAZY GLUE,,9.17,GLUE STICK,,,,,,,,,,
600b420b0a7214ada200000d,070158008678,Krazy Glue Sticks,9.17,9.17,,1268,,1.0,,,,,,,,,,,,,KRAZY GLUE,,9.17,GLUE STICK,,,,,,,,,,
600b420b0a7214ada200000d,,ENRAA24PK,16.24,16.24,,1272,,1.0,,,,,,,,,,,,,,,16.24,ENRAA24PK,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1274,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1276,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1278,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1280,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1282,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAYDON,0.56,0.56,,1284,,1.0,,,,,,,,,,,,,,,0.56,PLAYDON,,,,,,,,,,
600b420b0a7214ada200000d,,PLAYDOH,0.56,0.56,,1286,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1288,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,1290,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600b420b0a7214ada200000d,,DG CHOC 1PC,1.33,1.33,,1292,,1.0,,,,,,,,,,,,,,,1.33,DG CHOC 1PC,,,,,,,,,,
600b420b0a7214ada200000d,,Sour Cream,4.28,4.28,,1294,,1.0,,,,,,,,,,,,,,,4.28,SOUR CREAM,,,,,,,,,,
600b420b0a7214ada200000d,,Eggs,9.12,9.12,,1296,,1.0,,,,,,,,,,,,,,,9.12,EGGS 60CT,,,,,,,,,,
600b420b0a7214ada200000d,,HOUSE KET,11.23,11.23,,1300,,1.0,,,,,,,,,,,,,,,11.23,HOUSE KET,,,,,,,,,,
600b420b0a7214ada200000d,,Whole Milk,3.79,3.79,,1302,,1.0,,,,,,,,,,,,,,,3.79,196 MILK,,,,,,,,,,
600b420b0a7214ada200000d,511111704140,PREGO,2.19,2.19,,1307,,1.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,PREGO,,2.19,PREGO PASTASAUCE,,,21.9,,False,,,,,
600b420b0a7214ada200000d,,STO VHITE WINE,2.89,2.89,,1311,,1.0,,,,,,,,,,,,,,,2.89,STO VHITE WINE,,,,,,,,,,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,1325,,1.0,,,,,,,,,,,,,THAI KITCHEN,CAPRI SUN BEVERAGE DRINK,3.29,THAIKT CCNT MILK,,,,,,,,,,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,1327,,1.0,,,,,,,,,,,,,THAI KITCHEN,CAPRI SUN BEVERAGE DRINK,3.29,THAIKT CCNT MILK,,,,,,,,,,
600b420b0a7214ada200000d,861745000010,Vital Farms Alfresco Pasture Raised Grade A Large Eggs,5.99,5.99,,1329,,1.0,,,,,,,,,,,,,VITAL FARMS ALFRESCO EGGS,,5.99,ALFRSCO EGGS,,,,,,,,,,
600b420b0a7214ada200000d,,OVALTINE,4.79,4.79,,1331,,1.0,,,,,,,,,,,,,OVALTINE,,4.79,OVALTINE,,,,,,,,,,
600b420b0a7214ada200000d,,LA BNDTA TDRTILLA,2.87,2.87,,1335,,1.0,,,,,,,,,,,,,LA BANDERITA,TACO BELL TACO SHELLS,2.87,LA BNDTA TDRTILLA,,,,,,,,,,
600b420b0a7214ada200000d,,PODLCULT OOCO,5.49,5.49,,1339,,1.0,,,,,,,,,,,,,,,5.49,PODLCULT OOCO,,,,,,,,,,
600b420b0a7214ada200000d,,DR PEPPER,1.89,1.89,,1341,,1.0,,,,,,,,,5332f5fbe4b03c9a25efd0ba,,,,DR PEPPER,PEPSI 20 OZ,1.89,DR PEPPER,,,,,True,,,,,
600b420b0a7214ada200000d,,Diced Potatoes,2.99,2.99,,1343,,1.0,,,,,,,,,,,,,,,2.99,EYELLOW POTATOES,,,,,,,,,,
600b420b0a7214ada200000d,,GRMW CARROTS ORG,3.49,3.49,,1345,,1.0,,,,,,,,,,,,,GRIMMWAY FARMS,,3.49,GRMW CARROTS ORG,,,,,,,,,,
600b420b0a7214ada200000d,,EGGO WAFFLES,2.49,2.49,,1347,,1.0,,,,,,,,,,,,,EGGO,,2.49,EGGO WAFFLES,,,,,,,,,,
600b420b0a7214ada200000d,,BEDMALMONDS,2.99,2.99,,1349,,1.0,,,,,,,,,,,,,,,2.99,BEDMALMONDS,,,,,,,,,,
600b420b0a7214ada200000d,,SIMPLYORANGEJCE,3.99,3.99,,1351,,1.0,,,,,,,,,,,,,,,3.99,SIMPLYORANGEJCE,,,,,,,,,,
600b420b0a7214ada200000d,4662,Shallots Onions,0.48,0.48,,1353,,3.0,,,,,,,,,,,,,,,0.48,ONIONS SHALLOTS,,,,,,,,,,
600b420b0a7214ada200000d,,RNDYCILANTRO,2.29,2.29,,1355,,1.0,,,,,,,,,,,,,,,2.29,RNDYCILANTRO,,,,,,,,,,
600b420b0a7214ada200000d,511111104186,PACIFIC FOODS,4.99,4.99,,1359,,1.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,PACIFIC FOODS,,4.99,PACF BONE BROTH,,,49.9,,False,,,,,
600b420b0a7214ada200000d,,SABRA HUMMUS,3.99,3.99,,1363,,1.0,,,,,,,,,,,,,SABRA,ATHENOS HUMMUS,3.99,SABRA HUMMUS,,,,,,,,,,
600b420b0a7214ada200000d,4608,Regular Garlic,0.59,0.59,,1367,,1.0,,,,,,,,,,,,,,,0.59,UUMBO GARLIC,,,,,,,,,,
600b420b0a7214ada200000d,511111704140,PREGO,2.19,2.19,,1369,,1.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,PREGO,,2.19,PREGO PASTA SAUCE,,,21.9,,False,,,,,
600b420b0a7214ada200000d,041235000328,MRS RNF NCH CHS BLND SHLF STBL SC JAR 16 OZ,3.99,3.99,,1371,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,MRS. RENFRO'S,VELVEETA CHEESE - SAUCE,3.99,RENFROS PCNTE SCE,,,,,,,,,,
600b420b0a7214ada200000d,,STO VHITE V NE,2.89,2.89,,1373,,1.0,,,,,,,,,,,,,,,2.89,STO VHITE V NE,,,,,,,,,,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,1387,,1.0,,,,,,,,,,,,,THAI KITCHEN,CAPRI SUN BEVERAGE DRINK,3.29,THAIKT CCNT MILK,,,,,,,,,,
